Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,19:50:15,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:50:25,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:50:35,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:50:45,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:50:55,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:51:05,5.2,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,19:51:45,5.2,,,,,,8,2
2023-11-18,19:51:55,5.2,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:52:05,5.2,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:52:15,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:52:25,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:52:35,5.2,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:52:45,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:52:55,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:53:06,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:54:05,5.1,,,,,,8,2
2023-11-18,19:54:16,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:54:26,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:54:37,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:54:48,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:54:59,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:55:10,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:55:24,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:55:36,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:55:47,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:55:58,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:56:09,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:56:20,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:56:32,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:56:43,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:56:53,5.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:57:04,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:57:15,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:57:26,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:57:37,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:57:48,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:57:59,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:58:10,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:58:21,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:58:32,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:58:45,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:58:59,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:59:12,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:59:23,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:59:37,5.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,19:59:49,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:00:02,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:00:14,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:00:25,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:00:36,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:00:48,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:01:01,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:01:13,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:01:28,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:01:41,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:01:58,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:02:11,5.0,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:02:23,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:02:34,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:02:47,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:03:01,4.9,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,20:03:12,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:03:24,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:03:34,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:03:46,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:03:58,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:04:09,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:04:22,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:04:34,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:04:46,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:04:59,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:05:12,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:05:23,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:05:35,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:05:49,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:06:02,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:06:13,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:06:26,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:06:38,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:06:51,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:07:03,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:07:14,4.9,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:07:27,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:07:39,4.8,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,20:07:51,4.8,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,20:08:04,4.8,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,20:08:17,4.8,increasing,2.40 ft/hour,0.00 ft/hour,21,Not Ready,8,2
2023-11-18,20:08:30,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:08:41,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:08:53,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:09:06,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:09:18,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:09:30,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:09:43,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:09:54,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:10:04,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:10:15,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:10:25,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:10:35,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:10:46,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:10:57,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:11:07,4.8,increasing,1.20 ft/hour,0.00 ft/hour,22,Not Ready,8,2
2023-11-18,20:11:26,2.1,,,,,,8,2
2023-11-18,20:11:37,2.1,increasing,33.60 ft/hour,0.00 ft/hour,20,Not Ready,8,2
